省府办公厅,http://www.gd.gov.cn/
省发展改革委,http://www.gddrc.gov.cn/
省经济和信息化委,http://www.gdei.gov.cn/
省教育厅,http://www.gdhed.edu.cn/
省科技厅,http://www.gdstc.gov.cn/
省民族宗教委,http://www.mzzjw.gd.gov.cn
省公安厅,http://www.gdga.gov.cn/
省监察厅,http://www.gdjct.gd.gov.cn/
省民政厅,http://www.gdmz.gov.cn/
省司法厅,http://www.gdsf.gov.cn/
省财政厅,http://www.gdczt.gov.cn/
省人力资源社会保障厅,http://www.gdhrss.gov.cn/
省国土资源厅,http://www.gdlr.gov.cn/
省环境保护厅,http://www.gdep.gov.cn/
省住房城乡建设厅,http://www.gdcic.gov.cn/default.html
省交通运输厅,http://www.gdcd.gov.cn/
省水利厅,http://www.gdwater.gov.cn/
省农业厅,http://www.gdagri.gov.cn/
省林业厅,http://www.gdf.gov.cn/
省商务厅,http://www.gddoftec.gov.cn/
省文化厅,http://www.gdwht.gov.cn/
省卫生计生委,http://www.gdwst.gov.cn/
省审计厅,http://www.gdaudit.gov.cn/
省外办,http://www.gdfao.gd.gov.cn/
省国资委,http://www.gdgz.gov.cn
