市政府办公厅,http://www.beijing.gov.cn/szfbgt/default.htm
市发展改革委,http://www.bjpc.gov.cn/
实用价格查询,http://www.bjpc.gov.cn/cxfw/jgsfcx/ylfwjg/top
市教委,http://www.bjedu.gov.cn/
市经济信息化委,http://www.bjeit.gov.cn/
市民委,http://www.bjethnic.gov.cn/
市公安局,http://www.bjgaj.gov.cn/
市监察委,http://www.bjsupervision.gov.cn/
市科委,http://www.bjkw.gov.cn/
市民政局,http://www.bjmzj.gov.cn/
市司法局,http://www.bjsf.gov.cn/
市人力社保局,http://www.bjrbj.gov.cn/
市规划国土委,http://www.bjghw.gov.cn/web/index.htm
市环保局,http://www.bjepb.gov.cn/
市住房城乡建设委,http://www.bjjs.gov.cn/
市城市管理委,http://www.bjmac.gov.cn/
市交通委,http://www.bjjtw.gov.cn/
市农委,http://www.bjnw.gov.cn/
市财政局,http://www.bjcz.gov.cn/
市水务局,http://www.bjwater.gov.cn/
市旅游委,http://www.bjta.gov.cn/
市文化局,http://www.bjwh.gov.cn/
市商务委,http://www.bjcoc.gov.cn/
市卫生计生委,http://www.bjchfp.gov.cn/
市审计局,http://www.bjab.gov.cn/
市政府外办,http://www.bjfao.gov.cn/
市国资委,http://www.bjgzw.gov.cn/
市地税局,http://www.tax861.gov.cn/
市工商局,http://www.baic.gov.cn/
市质监局,http://www.bjtsb.gov.cn/
市社会办,http://www.bjshjs.gov.cn/
市安全监管局,http://www.bjsafety.gov.cn/
市文资办,http://www.bjwzb.gov.cn/
市新闻出版广电局,http://www.bjrt.gov.cn/jump.html
市文物局,http://www.bjww.gov.cn/
市体育局,http://www.bjsports.gov.cn/
市统计局,http://www.bjstats.gov.cn/
市食品药品监管局,http://www.bjda.gov.cn/
市金融局,http://www.bjjrj.gov.cn/
市知识产权局,http://www.bjipo.gov.cn/
市园林绿化局,http://www.bjyl.gov.cn/
市政府侨办,http://www.bjqb.gov.cn/
市民防局,http://www.bjmf.gov.cn/
市政府法制办,http://www.bjfzb.gov.cn/
