办公厅,http://www.moe.gov.cn/s78/A01/index.html
政策法规司,http://www.moe.gov.cn/s78/A02/index.html
综合改革司,http://www.moe.gov.cn/s78/A27/index.html
财务司,http://www.moe.gov.cn/s78/A05/index.html
人事司,http://www.moe.gov.cn/s78/A04/index.html
基础教育一司,http://www.moe.gov.cn/s78/A06/index.html
基础教育二司,http://www.moe.gov.cn/s78/A26/index.html
职业教育与成人教育司,http://www.moe.gov.cn/s78/A07/index.html
教育督导局,http://www.moe.gov.cn/s78/A11/index.html
高等教育司,http://www.moe.gov.cn/s78/A08/index.html
民族教育司,http://www.moe.gov.cn/s78/A09/index.html
教师工作司,http://www.moe.gov.cn/s78/A10/index.html
体育卫生与艺术教育司,http://www.moe.gov.cn/s78/A17/index.html
思想政治工作司,http://www.moe.gov.cn/s78/A12/index.html
社会科学司,http://www.moe.gov.cn/s78/A13/index.html
科学技术司,http://www.moe.gov.cn/s78/A16/index.html
高校学生司,http://www.moe.gov.cn/s78/A15/index.html
学位管理与研究生教育司（国务院学位委员会办公室）,http://www.moe.gov.cn/s78/A22/index.html
语言文字应用管理司,http://www.moe.gov.cn/s78/A18/index.html
语言文字信息管理司,http://www.moe.gov.cn/s78/A19/index.html
国际合作与交流司（港澳台办公室）,http://www.moe.gov.cn/s78/A20/index.html
巡视工作办公室,http://www.moe.gov.cn/s78/A28/index.html
机关党委,http://www.moe.gov.cn/s78/A21/index.html
离退休干部局,http://www.moe.gov.cn/s78/A24/index.html
中国联合国教科文组织全国委员会秘书处,http://www.moe.gov.cn/s78/A23/index.html
纪检组、监察局,http://www.moe.gov.cn/s78/A25/index.html
