办公厅,http://bgt.ndrc.gov.cn/
政研室,http://zys.ndrc.gov.cn/
规划司,http://ghs.ndrc.gov.cn/
综合司,http://zhs.ndrc.gov.cn/
运行局,http://yxj.ndrc.gov.cn/
体改司,http://tgs.ndrc.gov.cn/
投资司,http://tzs.ndrc.gov.cn/
外资司,http://wzs.ndrc.gov.cn/
地区司,http://dqs.ndrc.gov.cn/
西部司,http://xbkfs.ndrc.gov.cn/
振兴司,http://dbzxs.ndrc.gov.cn/
农经司,http://njs.ndrc.gov.cn/
基础司,http://jtyss.ndrc.gov.cn/
产业司,http://gys.ndrc.gov.cn/
高技术司,http://gjss.ndrc.gov.cn/
环资司,http://hzs.ndrc.gov.cn/
气候司,http://qhs.ndrc.gov.cn/
社会司,http://shs.ndrc.gov.cn/
就业司,http://jys.ndrc.gov.cn/
经贸司,http://jms.ndrc.gov.cn/
财金司,http://cjs.ndrc.gov.cn/
价格司,http://jgs.ndrc.gov.cn/
价监局,http://jjs.ndrc.gov.cn/
法规司,http://fgs.ndrc.gov.cn/
国际司,http://wss.ndrc.gov.cn/
人事司,http://rss.ndrc.gov.cn/
稽察办,http://jcb.ndrc.gov.cn/
直属机关党委,http://jgdw.ndrc.gov.cn/
离退休干部局,http://ltxj.ndrc.gov.cn/
储备局,http://cbj.ndrc.gov.cn/
纪检组,http://jcj.ndrc.gov.cn/
