办公厅,http://www.moj.gov.cn/node_86646.htm?node=86513
政治部,http://www.moj.gov.cn/node_86647.htm?node=86513
监狱管理局,http://www.moj.gov.cn/node_86648.htm?node=86513
戒毒管理局,http://www.moj.gov.cn/node_86649.htm?node=86513
社区矫正局,http://www.moj.gov.cn/node_86650.htm?node=86513
法制宣传司,http://www.moj.gov.cn/node_86651.htm?node=86513
律师公证工作指导司,http://www.moj.gov.cn/node_86652.htm?node=86513
法律援助工作司,http://www.moj.gov.cn/node_86653.htm?node=86513
基层工作指导司,http://www.moj.gov.cn/node_86654.htm?node=86513
国家司法考试司,http://www.moj.gov.cn/node_86655.htm?node=86513
司法鉴定管理局,http://www.moj.gov.cn/node_86656.htm?node=86513
法制司,http://www.moj.gov.cn/node_86657.htm?node=86513
司法协助外事司,http://www.moj.gov.cn/node_86658.htm?node=86513
计财装备司,http://www.moj.gov.cn/node_86659.htm?node=86513
机关党委,http://www.moj.gov.cn/node_86660.htm?node=86513
离退休干部局,http://www.moj.gov.cn/node_86661.htm?node=86513
