派出审计局,http://www.audit.gov.cn/n10/n16/n51/index.html
驻地方特派员办事处,http://www.audit.gov.cn/n10/n16/n52/index.html
审计署,http://www.audit.gov.cn/n10/n14/index.html
机构设置,http://www.audit.gov.cn/n10/n16/n49/index.html
办公厅,http://www.audit.gov.cn/n10/n16/n49/c1040/content.html
政策研究室,http://www.audit.gov.cn/n10/n16/n49/c61779/content.html
法规司,http://www.audit.gov.cn/n10/n16/n49/c1039/content.html
电子数据审计司,http://www.audit.gov.cn/n10/n16/n49/c61780/content.html
财政审计司,http://www.audit.gov.cn/n10/n16/n49/c61781/content.html
税收征管审计司,http://www.audit.gov.cn/n10/n16/n49/c61782/content.html
行政政法审计司,http://www.audit.gov.cn/n10/n16/n49/c61783/content.html
教科文卫审计司,http://www.audit.gov.cn/n10/n16/n49/c61784/content.html
农业审计司,http://www.audit.gov.cn/n10/n16/n49/c61785/content.html
固定资产投资审计司,http://www.audit.gov.cn/n10/n16/n49/c1035/content.html
社会保障审计司,http://www.audit.gov.cn/n10/n16/n49/c1032/content.html
资源环境审计司,http://www.audit.gov.cn/n10/n16/n49/c61786/content.html
金融审计司,http://www.audit.gov.cn/n10/n16/n49/c1034/content.html
企业审计司,http://www.audit.gov.cn/n10/n16/n49/c1033/content.html
外资运用审计司,http://www.audit.gov.cn/n10/n16/n49/c1031/content.html
境外审计司,http://www.audit.gov.cn/n10/n16/n49/c1029/content.html
经济责任审计司,http://www.audit.gov.cn/n10/n16/n49/c1030/content.html
国际合作司（港澳台办公室）,http://www.audit.gov.cn/n10/n16/n49/c1028/content.html
