市发展和改革委员会,http://fgw.sh.gov.cn/
市经济和信息化委员会,http://www.sheitc.gov.cn/
市商务委员会,http://www.scofcom.gov.cn
市教育委员会,http://www.shmec.gov.cn/
市科学技术委员会,http://www.stcsm.gov.cn/
市民族和宗教事务委员会,http://www.shmzw.gov.cn/
市公安局,http://gaj.sh.gov.cn/shga/gweb/
市监察局,http://jcw.sh.gov.cn/
市民政局,http://mzj.sh.gov.cn/
市司法局,http://www.justice.gov.cn/
市财政局,http://www.czj.sh.gov.cn/
市人力资源和社会保障局,http://www.12333sh.gov.cn/
市住房和城乡建设管理委员会,http://jsjtw.sh.gov.cn
市交通委员会,http://www.smtc.gov.cn/jtw/index.html
市农业委员会,http://e-nw.shac.gov.cn/
市环境保护局,http://www.sepb.gov.cn/
市规划和国土资源管理局,http://www.shgtj.gov.cn/
市水务局(市海洋局),http://www.shanghaiwater.gov.cn/
市文化广播影视管理局,http://wgj.sh.gov.cn/
市卫生和计划生育委员会,http://www.smhb.gov.cn
市审计局,http://sjj.sh.gov.cn/
市人民政府外事办公室,http://www.shfao.gov.cn/
市国有资产监督管理委员会,http://www.shgzw.gov.cn/
市地税局,http://www.tax.sh.gov.cn/
市工商行政管理局,http://www.sgs.gov.cn/
市质量技术监督局,http://www.shzj.gov.cn/col/col228/index.html
市食品药品监督管理局,http://www.shfda.gov.cn/
市统计局,http://tjj.sh.gov.cn/
市新闻出版局,http://cbj.sh.gov.cn/
市体育局,http://www.shsports.gov.cn/
市旅游局,http://lyw.sh.gov.cn/
市知识产权局,http://www.sipa.gov.cn/
市绿化和市容管理局,http://lhsr.sh.gov.cn/
市安全生产监督管理局,http://www.shsafety.gov.cn/
市机关事务管理局,http://www.shjgj.gov.cn/
市民防办公室,http://mfb.sh.gov.cn/
市人民政府合作交流办公室,http://hzjl.sh.gov.cn/
市人民政府侨务办公室,http://qwb.sh.gov.cn/
市人民政府法制办公室,http://fzb.sh.gov.cn/
市金融服务办公室,http://sjr.sh.gov.cn/
市口岸服务办公室,http://www.shport.gov.cn/
市人民政府新闻办公室,http://www.shio.gov.cn/
市人民政府参事室,http://www.shcss.gov.cn/
市人民政府发展研究中心,http://www.fzzx.sh.gov.cn/
市粮食局,http://lsj.sh.gov.cn/
市监狱管理局,http://jyj.sh.gov.cn/
市社会团体管理局,http://stj.sh.gov.cn/
市公务员局,http://www.shacs.gov.cn/
市政府征兵办,http://zbb.sh.gov.cn/
市城管执法局,http://cgzf.sh.gov.cn/
