省政府办公厅（金融工作办公室，,http://www.shaanxi.gov.cn/
省政府参事室）,http://csws.shaanxi.gov.cn/
省发展和改革委员会,http://www.sndrc.gov.cn/
省教育厅,http://www.snedu.gov.cn/
省科学技术厅（省委科技工委）,http://www.sninfo.gov.cn:8083/initSnFirstPageList.do?method=initSnFirstPageList
省工业和信息化厅,http://www.sxgxt.gov.cn/
省民族事务委员会(省宗教事务局),http://www.sxmzzj.gov.cn/
省公安厅,http://www.shxga.gov.cn/
省监察厅,http://www.qinfeng.gov.cn/
省民政厅,http://shaanxi.mca.gov.cn/
省司法厅,http://www.sxsf.gov.cn/
省财政厅,http://www.sf.gov.cn/
省人力资源和社会保障厅,http://www.shaanxihrss.gov.cn/
省国土资源厅,http://gtzyt.shaanxi.gov.cn/
省环境保护厅,http://www.snepb.gov.cn/
省住房和城乡建设厅,http://www.shaanxijs.gov.cn/
省交通运输厅,http://www.sxsjtt.gov.cn/
省水利厅,http://www.sxmwr.gov.cn/
省农业厅,http://www.sxny.gov.cn/
省林业厅,http://www.snly.gov.cn/
省商务厅,http://www.sxdofcom.gov.cn/
省文化厅,http://www.sxwht.gov.cn/
省卫生和计划生育委员会,http://www.sxwjw.gov.cn/
省审计厅,http://www.sxaudit.gov.cn/
省政府外事办公室(省政府侨务办公室),http://www.sxfao.gov.cn/
省政府国有资产监督管理委员会,http://www.sxgz.gov.cn/
