办公厅,http://www.nhfpc.gov.cn/bgt/new_index.shtml
人事司,http://www.nhfpc.gov.cn/renshi/new_index.shtml
规划与信息司,http://www.nhfpc.gov.cn/guihuaxxs/new_index.shtml
财务司,http://www.nhfpc.gov.cn/caiwusi/new_index.shtml
法制司,http://www.nhfpc.gov.cn/fzs/new_index.shtml
体制改革司（国务院深化医药卫生体制改革领导小组办公室),http://www.nhfpc.gov.cn/tigs/new_index.shtml
卫生应急办公室（突发公共卫生事件应急指挥中心）,http://www.nhfpc.gov.cn/yjb/new_index.shtml
疾病预防控制局（全国爱国卫生运动委员会办公室）,http://www.nhfpc.gov.cn/jkj/new_index.shtml
医政医管局,http://www.nhfpc.gov.cn/yzygj/new_index.shtml
基层卫生司,http://www.nhfpc.gov.cn/jws/new_index.shtml
妇幼健康服务司,http://www.nhfpc.gov.cn/fys/new_index.shtml
食品安全标准与监测评估司,http://www.nhfpc.gov.cn/sps/new_index.shtml
综合监督局,http://www.nhfpc.gov.cn/zhjcj/new_index.shtml
药物政策与基本药物制度司,http://www.nhfpc.gov.cn/yaozs/new_index.shtml
计划生育基层指导司,http://www.nhfpc.gov.cn/jczds/new_index.shtml
计划生育家庭发展司,http://www.nhfpc.gov.cn/jtfzs/new_index.shtml
流动人口计划生育服务管理司,http://www.nhfpc.gov.cn/ldrks/new_index.shtml
宣传司,http://www.nhfpc.gov.cn/xcs/new_index.shtml
科技教育司,http://www.nhfpc.gov.cn/qjjys/new_index.shtml
国际合作司（港澳台办公室）,http://www.nhfpc.gov.cn/gjhzs/new_index.shtml
机关党委,http://www.nhfpc.gov.cn/jgdw/new_index.shtml
离退休干部局,http://www.nhfpc.gov.cn/ltj/new_index.shtml
